buttonA,buttonB,correct,modifier,noun,response,suj,trial
scarves those,those scarves,1.0,those,scarves,scarves those,ENG1001,1.0
couch that,that couch,1.0,that,couch,couch that,ENG1001,2.0
these shovels,shovels these,1.0,these,shovels,shovels these,ENG1001,3.0
tray this,this tray,1.0,this,tray,tray this,ENG1001,4.0
those pillows,pillows those,1.0,those,pillows,pillows those,ENG1001,5.0
car that,that car,1.0,that,car,car that,ENG1001,6.0
hats these,these hats,1.0,these,hats,hats these,ENG1001,7.0
this handbag,handbag this,1.0,this,handbag,handbag this,ENG1001,8.0
those leaves,leaves those,1.0,those,leaves,leaves those,ENG1001,9.0
shoe that,that shoe,1.0,that,shoe,shoe that,ENG1001,10.0
these lamps,lamps these,1.0,these,lamps,lamps these,ENG1001,11.0
ribbon this,this ribbon,1.0,this,ribbon,ribbon this,ENG1001,12.0
chairs those,those chairs,1.0,those,chairs,chairs those,ENG1001,13.0
that suitcase,suitcase that,1.0,that,suitcase,suitcase that,ENG1001,14.0
these horses,horses these,1.0,these,horses,horses these,ENG1001,15.0
keys six,six keys,1.0,six,keys,keys six,ENG1001,16.0
two pears,pears two,1.0,two,pears,pears two,ENG1001,17.0
seven cherries,cherries seven,1.0,seven,cherries,cherries seven,ENG1001,18.0
ten cows,cows ten,1.0,ten,cows,cows ten,ENG1001,19.0
pitchers nine,nine pitchers,1.0,nine,pitchers,pitchers nine,ENG1001,20.0
trays six,six trays,1.0,six,trays,trays six,ENG1001,21.0
shovels two,two shovels,1.0,two,shovels,shovels two,ENG1001,22.0
couches seven,seven couches,1.0,seven,couches,couches seven,ENG1001,23.0
ribbons ten,ten ribbons,1.0,ten,ribbons,ribbons ten,ENG1001,24.0
nine shoes,shoes nine,1.0,nine,shoes,shoes nine,ENG1001,25.0
six leaves,leaves six,1.0,six,leaves,leaves six,ENG1001,26.0
two handbags,handbags two,1.0,two,handbags,handbags two,ENG1001,27.0
hats seven,seven hats,1.0,seven,hats,hats seven,ENG1001,28.0
ten pillows,pillows ten,1.0,ten,pillows,pillows ten,ENG1001,29.0
nine chairs,chairs nine,1.0,nine,chairs,chairs nine,ENG1001,30.0
